GeoID_Description,GeoID_Name,SitsinState,GeoID,GeoID_Formatted,rpopden,TimeFrame,GeoVintage,Source,Location
Census Tract,35043010503,NM,35043010503,"=""35043010503""",1201.39,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010601,NM,35043010601,"=""35043010601""",706.53,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010602,NM,35043010602,"=""35043010602""",924.32,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010702,NM,35043010702,"=""35043010702""",2319.84,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010705,NM,35043010705,"=""35043010705""",3736.08,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010712,NM,35043010712,"=""35043010712""",4009.83,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010713,NM,35043010713,"=""35043010713""",2773.65,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010714,NM,35043010714,"=""35043010714""",3359.9,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010715,NM,35043010715,"=""35043010715""",3985.28,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010719,NM,35043010719,"=""35043010719""",2285.36,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010721,NM,35043010721,"=""35043010721""",2642.57,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010722,NM,35043010722,"=""35043010722""",248.36,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010724,NM,35043010724,"=""35043010724""",2912.13,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010725,NM,35043010725,"=""35043010725""",2404.93,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010726,NM,35043010726,"=""35043010726""",1077.15,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010727,NM,35043010727,"=""35043010727""",182.78,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010728,NM,35043010728,"=""35043010728""",668.66,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010729,NM,35043010729,"=""35043010729""",2690.38,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010730,NM,35043010730,"=""35043010730""",388.47,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010731,NM,35043010731,"=""35043010731""",4817.72,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010732,NM,35043010732,"=""35043010732""",3936.61,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010733,NM,35043010733,"=""35043010733""",4886.21,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010734,NM,35043010734,"=""35043010734""",87.93,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043010900,NM,35043010900,"=""35043010900""",1.39,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043011101,NM,35043011101,"=""35043011101""",232.04,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043011102,NM,35043011102,"=""35043011102""",14.81,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043011200,NM,35043011200,"=""35043011200""",4.1,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043940200,NM,35043940200,"=""35043940200""",33.22,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043940300,NM,35043940300,"=""35043940300""",0,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043940500,NM,35043940500,"=""35043940500""",2642.57,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043940600,NM,35043940600,"=""35043940600""",34.62,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043940700,NM,35043940700,"=""35043940700""",42.73,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043940900,NM,35043940900,"=""35043940900""",4.78,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043941000,NM,35043941000,"=""35043941000""",3.67,2019-2023,2022,Census,New Mexico (State)
Census Tract,35043980000,NM,35043980000,"=""35043980000""",0,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000100,NM,35045000100,"=""35045000100""",860.78,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000201,NM,35045000201,"=""35045000201""",838.14,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000202,NM,35045000202,"=""35045000202""",669.87,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000204,NM,35045000204,"=""35045000204""",1163.02,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000206,NM,35045000206,"=""35045000206""",2841.1,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000207,NM,35045000207,"=""35045000207""",1719.37,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000301,NM,35045000301,"=""35045000301""",3913.98,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000302,NM,35045000302,"=""35045000302""",4176.55,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000401,NM,35045000401,"=""35045000401""",1438.1,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000402,NM,35045000402,"=""35045000402""",2138.74,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000503,NM,35045000503,"=""35045000503""",632.88,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000504,NM,35045000504,"=""35045000504""",26.51,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000506,NM,35045000506,"=""35045000506""",487.01,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000507,NM,35045000507,"=""35045000507""",460.39,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000607,NM,35045000607,"=""35045000607""",486.48,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000609,NM,35045000609,"=""35045000609""",349.9,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000610,NM,35045000610,"=""35045000610""",219.45,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000611,NM,35045000611,"=""35045000611""",19.03,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000612,NM,35045000612,"=""35045000612""",793.91,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000613,NM,35045000613,"=""35045000613""",100.48,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000614,NM,35045000614,"=""35045000614""",157.08,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000615,NM,35045000615,"=""35045000615""",230.92,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000702,NM,35045000702,"=""35045000702""",4.18,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000705,NM,35045000705,"=""35045000705""",581.87,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000706,NM,35045000706,"=""35045000706""",9.66,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000707,NM,35045000707,"=""35045000707""",370.48,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000708,NM,35045000708,"=""35045000708""",226.24,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045000900,NM,35045000900,"=""35045000900""",318.45,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045942801,NM,35045942801,"=""35045942801""",3.58,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045942802,NM,35045942802,"=""35045942802""",378.04,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045942803,NM,35045942803,"=""35045942803""",311.71,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045942900,NM,35045942900,"=""35045942900""",4.52,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045943000,NM,35045943000,"=""35045943000""",6,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045943100,NM,35045943100,"=""35045943100""",5.14,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045943201,NM,35045943201,"=""35045943201""",3.26,2019-2023,2022,Census,New Mexico (State)
Census Tract,35045943300,NM,35045943300,"=""35045943300""",6.95,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957200,NM,35047957200,"=""35047957200""",558,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957300,NM,35047957300,"=""35047957300""",855.26,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957400,NM,35047957400,"=""35047957400""",754.23,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957501,NM,35047957501,"=""35047957501""",0.81,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957502,NM,35047957502,"=""35047957502""",7.62,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957601,NM,35047957601,"=""35047957601""",11.13,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957602,NM,35047957602,"=""35047957602""",4.69,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957603,NM,35047957603,"=""35047957603""",80.17,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957700,NM,35047957700,"=""35047957700""",2.87,2019-2023,2022,Census,New Mexico (State)
Census Tract,35047957800,NM,35047957800,"=""35047957800""",864,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000102,NM,35049000102,"=""35049000102""",652.05,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000103,NM,35049000103,"=""35049000103""",789.01,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000201,NM,35049000201,"=""35049000201""",276.38,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000202,NM,35049000202,"=""35049000202""",1070.59,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000300,NM,35049000300,"=""35049000300""",5238.56,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000400,NM,35049000400,"=""35049000400""",774.08,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000500,NM,35049000500,"=""35049000500""",1831.38,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000600,NM,35049000600,"=""35049000600""",3026.45,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000700,NM,35049000700,"=""35049000700""",3881.6,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000800,NM,35049000800,"=""35049000800""",3978.02,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049000900,NM,35049000900,"=""35049000900""",3274.17,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001001,NM,35049001001,"=""35049001001""",2086.76,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001002,NM,35049001002,"=""35049001002""",4340.13,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001102,NM,35049001102,"=""35049001102""",2018.68,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001103,NM,35049001103,"=""35049001103""",1960.73,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001105,NM,35049001105,"=""35049001105""",2703.04,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001106,NM,35049001106,"=""35049001106""",2993.85,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001107,NM,35049001107,"=""35049001107""",5029.07,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001202,NM,35049001202,"=""35049001202""",2976.18,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001203,NM,35049001203,"=""35049001203""",713.92,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001205,NM,35049001205,"=""35049001205""",6169.06,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001206,NM,35049001206,"=""35049001206""",8287.01,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001207,NM,35049001207,"=""35049001207""",5867.67,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001301,NM,35049001301,"=""35049001301""",2111.79,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001302,NM,35049001302,"=""35049001302""",3717.04,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001304,NM,35049001304,"=""35049001304""",458.68,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001305,NM,35049001305,"=""35049001305""",5536.9,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049001306,NM,35049001306,"=""35049001306""",1660.61,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010102,NM,35049010102,"=""35049010102""",34.45,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010204,NM,35049010204,"=""35049010204""",32.12,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010205,NM,35049010205,"=""35049010205""",98.97,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010304,NM,35049010304,"=""35049010304""",179.58,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010308,NM,35049010308,"=""35049010308""",44.99,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010309,NM,35049010309,"=""35049010309""",3.74,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010310,NM,35049010310,"=""35049010310""",3.27,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010311,NM,35049010311,"=""35049010311""",83.79,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010312,NM,35049010312,"=""35049010312""",198.11,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010315,NM,35049010315,"=""35049010315""",2269.05,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010316,NM,35049010316,"=""35049010316""",2112.02,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010317,NM,35049010317,"=""35049010317""",597.82,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010318,NM,35049010318,"=""35049010318""",1842.54,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010400,NM,35049010400,"=""35049010400""",232.79,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010500,NM,35049010500,"=""35049010500""",156.3,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010601,NM,35049010601,"=""35049010601""",250.95,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010602,NM,35049010602,"=""35049010602""",276.02,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010603,NM,35049010603,"=""35049010603""",32.47,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010701,NM,35049010701,"=""35049010701""",188.72,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010702,NM,35049010702,"=""35049010702""",125.56,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010800,NM,35049010800,"=""35049010800""",33.02,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049010900,NM,35049010900,"=""35049010900""",19.76,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049940300,NM,35049940300,"=""35049940300""",35.26,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049940400,NM,35049940400,"=""35049940400""",60.55,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049940500,NM,35049940500,"=""35049940500""",60.35,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049940600,NM,35049940600,"=""35049940600""",175.63,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049940900,NM,35049940900,"=""35049940900""",793.32,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049980000,NM,35049980000,"=""35049980000""",730.57,2019-2023,2022,Census,New Mexico (State)
Census Tract,35049980200,NM,35049980200,"=""35049980200""",0.45,2019-2023,2022,Census,New Mexico (State)
Census Tract,35051962200,NM,35051962200,"=""35051962200""",1077.93,2019-2023,2022,Census,New Mexico (State)
Census Tract,35051962300,NM,35051962300,"=""35051962300""",841.1,2019-2023,2022,Census,New Mexico (State)
Census Tract,35051962401,NM,35051962401,"=""35051962401""",0.99,2019-2023,2022,Census,New Mexico (State)
Census Tract,35051962402,NM,35051962402,"=""35051962402""",1.38,2019-2023,2022,Census,New Mexico (State)
Census Tract,35053940000,NM,35053940000,"=""35053940000""",3.17,2019-2023,2022,Census,New Mexico (State)
Census Tract,35053978100,NM,35053978100,"=""35053978100""",1.33,2019-2023,2022,Census,New Mexico (State)
Census Tract,35053978200,NM,35053978200,"=""35053978200""",0.49,2019-2023,2022,Census,New Mexico (State)
Census Tract,35053978301,NM,35053978301,"=""35053978301""",38.49,2019-2023,2022,Census,New Mexico (State)
Census Tract,35053978302,NM,35053978302,"=""35053978302""",2176.64,2019-2023,2022,Census,New Mexico (State)
Census Tract,35053978303,NM,35053978303,"=""35053978303""",124.93,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055940000,NM,35055940000,"=""35055940000""",84.87,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055940101,NM,35055940101,"=""35055940101""",33.86,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055940102,NM,35055940102,"=""35055940102""",68.53,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055952101,NM,35055952101,"=""35055952101""",40.79,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055952102,NM,35055952102,"=""35055952102""",6.97,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055952300,NM,35055952300,"=""35055952300""",3.66,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055952601,NM,35055952601,"=""35055952601""",1223.01,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055952602,NM,35055952602,"=""35055952602""",227.04,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055952701,NM,35055952701,"=""35055952701""",12.49,2019-2023,2022,Census,New Mexico (State)
Census Tract,35055952702,NM,35055952702,"=""35055952702""",9.96,2019-2023,2022,Census,New Mexico (State)
Census Tract,35057963201,NM,35057963201,"=""35057963201""",71.89,2019-2023,2022,Census,New Mexico (State)
Census Tract,35057963202,NM,35057963202,"=""35057963202""",51.65,2019-2023,2022,Census,New Mexico (State)
Census Tract,35057963601,NM,35057963601,"=""35057963601""",4.98,2019-2023,2022,Census,New Mexico (State)
Census Tract,35057963700,NM,35057963700,"=""35057963700""",1.11,2019-2023,2022,Census,New Mexico (State)
Census Tract,35057980000,NM,35057980000,"=""35057980000""",31.57,2019-2023,2022,Census,New Mexico (State)
Census Tract,35059950200,NM,35059950200,"=""35059950200""",1.06,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061940300,NM,35061940300,"=""35061940300""",16.99,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061941400,NM,35061941400,"=""35061941400""",51.61,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970101,NM,35061970101,"=""35061970101""",342.54,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970103,NM,35061970103,"=""35061970103""",784.58,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970104,NM,35061970104,"=""35061970104""",762.79,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970200,NM,35061970200,"=""35061970200""",861.85,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970302,NM,35061970302,"=""35061970302""",50.51,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970304,NM,35061970304,"=""35061970304""",484.48,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970305,NM,35061970305,"=""35061970305""",318.34,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970306,NM,35061970306,"=""35061970306""",343.7,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970307,NM,35061970307,"=""35061970307""",115.88,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970401,NM,35061970401,"=""35061970401""",1678.03,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970404,NM,35061970404,"=""35061970404""",2069.89,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970405,NM,35061970405,"=""35061970405""",196.34,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970701,NM,35061970701,"=""35061970701""",295.97,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970800,NM,35061970800,"=""35061970800""",796.12,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970901,NM,35061970901,"=""35061970901""",631.94,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061970902,NM,35061970902,"=""35061970902""",141.81,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061971000,NM,35061971000,"=""35061971000""",655.9,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061971100,NM,35061971100,"=""35061971100""",6.5,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061971301,NM,35061971301,"=""35061971301""",3.89,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061980100,NM,35061980100,"=""35061980100""",9.05,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061980200,NM,35061980200,"=""35061980200""",5378.88,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061980300,NM,35061980300,"=""35061980300""",0,2019-2023,2022,Census,New Mexico (State)
Census Tract,35061980400,NM,35061980400,"=""35061980400""",0,2019-2023,2022,Census,New Mexico (State)
